state,county,site_id,lat,lon,pm25_mean,pm25_max,pm25_median,units,year
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4007,42.060285,-87.863225,10.506397,146.2,8.1,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,8.716807,54.1,7.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.871411,200,8.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.995819,33.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.871411,200,8.3,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.826575,137.9,8.7,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,7.95082,19.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.209384,198.1,7.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,4201,42.139996,-87.799227,10.164474,136.5,7.8,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,Cook,6005,41.864426,-87.748902,11.225926,53.2,10.2,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.585247,32.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.818806,222,9.3,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.818806,222,9.3,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.778063,158.8,10,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,8.534545,15.6,NA,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.107611,221.1,8.1,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,DuPage,4002,41.771071,-88.152534,11.071959,157.2,8.7,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.419487,109.7,7.9,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.419487,109.7,7.9,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.582888,36.1,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,7.531148,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,9.367945,64.4,8.1,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.911844,108.8,7.2,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Hamilton,0002,38.082155,-88.624943,8.861842,63.5,7.5,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.30835,138.3,7.7,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.579549,24.6,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.30835,138.3,7.7,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,9.261096,77.3,8,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,6.527869,13.9,NA,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.704827,137.4,6.9,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Jersey,0117,39.101439,-90.344494,8.654934,76.4,7.2,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0003,42.050403,-88.280015,10.259322,65.9,9,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,Kane,0007,41.784717,-88.329374,9.398361,54.5,8.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.958082,76.9,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.612878,192.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.612878,192.6,7.8,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,10.560548,154.7,8.4,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,7.904918,23.8,NA,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.929967,190.7,6.8,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McHenry,0001,42.221442,-88.242207,9.879276,152.9,7.5,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,11.007089,256.6,8.3,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,11.007089,256.6,8.3,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,6.972334,21.2,NA,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,6.931667,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,6.931667,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,10.953611,214,8.7,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,6.931667,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,6.931667,13.4,NA,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,10.953611,214,8.7,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,10.953611,214,8.7,Micrograms/cubic meter (LC),2023
Illinois,McLean,2003,40.518735,-88.996896,6.931667,13.4,NA,Micrograms/cubic meter (LC),2023
